,playlist id,playlist name,positon,add date,description,official,followers
76,20vKXpGx3OMZcrQVqSEqPR,2020 indie/alternive  (put u in a vibe),502,2020-09-29T00:00:00.000Z,"for those summer adventures, drives to the middle of nowhere, hiking to the top of a mountain, or jus sitting by the beach&lt;3",False,6019
77,1gnorAt45YzDID7Icf98Jn,USA TIP 100,29,2020-09-29T00:00:00.000Z,Top 100 USA 🎯 The Top 100 tracks in the US right now 🎯 Spotify Top 100 US 🎯 United States Top 100,False,2604
78,6c0aLpitLGUOTVlTlGbPP3,Mexico Viral 50,13,2020-09-29T00:00:00.000Z,Viral 50 Mexico |  La mejor musica de Mexico | Mexico Pop | El Mejor Pop Mexicano | Regueton de Mexico | El Viral 50 de Mexico | Viral 50 Mexico | Mexicano Viral 50 | Mexico 2018 | Los40 Mexico,False,1297
79,70zigMLHC6xxayqgePLGyA, TIKTOK SONGS YOU LOVE ⏳⏳,319,2020-09-28T00:00:00.000Z,"tiktok songs, tik tok songs, tiktok playlist, tik tok playlist, tiktok bangers, tik tok bangers, tiktok trends, tik tok trends, tik tok bops, tiktok bops, tik tok music, tiktok music, tik tok hits, tiktok hits, Follow us on insta @3LPresents",False,155798
80,4hiQvXxxJJqsWNVlMkaERP,TikTok Biggest Hit Songs,1,2020-09-28T00:00:00.000Z,Biggest viral Tik Tok hits - Tik Tok Songs - Tik Tok 2020 - Tik Tok Charts - Fall 2020 Tik Tok Songs,False,184489
81,37i9dQZEVXbLRQDuF5jeBp,United States Top 50,12,2020-09-28T00:00:00.000Z,Your daily update of the most played tracks in United States right now.,True,3319742
82,3SXSmC5Y33JwljGQrGSRWA,TikTok Songs 2020 | TikTok Hits,1,2020-09-28T00:00:00.000Z,"All the TikTok songs, all the time. Every Tik Tok 2020 UK viral hit | TikTok dances 2020. TikTok songs you can’t get out of your head! Summer 2020 Tik Tok charts | TikTok dances UK Summer Tik Tok hits!",False,34136
83,0mUpuKzEfVWPg7q6OMrYQd,Top 50 New Zealand,23,2020-09-28T00:00:00.000Z,Top 50 New Zealand. The Top 50 tracks in New Zealand right now 🎯 New Zealand Top 50. A playlist with the best new and most popular songs &#x2F; singles &#x2F; hits in New Zealand this week. Charts ftw!,False,1499
84,6Qf2sXTjlH3HH30Ijo6AUp,100 Uplifting Songs,3,2020-09-28T00:00:00.000Z,"100 uplifting and happy songs to get you smiling, put a spring in your step &amp; lift your mood",False,513917
85,0gronZQZkyrvfkZHlL5SqN,Jus D'shuffle,351,2020-09-28T00:00:00.000Z,voor elke mogelijke chilling jus chuffle,False,2083
86,37i9dQZEVXbM8SIrkERIYl,New Zealand Top 50,14,2020-09-27T00:00:00.000Z,Your daily update of the most played tracks in New Zealand right now.,True,201981
87,09eeF2PyFuynRTXtIM0mew,Happy Music To Wake Up To,133,2020-09-26T00:00:00.000Z,,False,5506
88,79lkUXWG7hzVt7FkSBJ5Vo,The 1000 Best Songs Of The 70s,707,2020-09-25T00:00:00.000Z,,False,930
89,5wF0jPUqrBde9J5FNDPjuF,Radio2 Top 2000,723,2020-09-24T00:00:00.000Z,,False,1014
90,59fFkYbKvyehk7O5NqZSQV,Stubru Album 500 (2014-2017),936,2020-09-23T00:00:00.000Z,,False,2981
91,6KYJ17PEQ1af7rvyCNnswy,Clásicos,3,2020-09-23T00:00:00.000Z,Clásicos que han inspirado a más de una generación. En portada: Led Zeppelin.,False,22814
92,65q8aqE2sN5BjxcDNcJeU8,Dancing With The Stars,39,2020-09-23T00:00:00.000Z,"All the songs heard from this season of <a href=""https://abc.com/shows/dancing-with-the-stars"">Dancing With The Stars</a>. Tune-in Mondays at 8|7 c on ABC.​",False,1749
93,1EpGWgr2opDyNwQqq6rkZb,Classic Hippie/Folk/Psychedelic Music,438,2020-09-22T00:00:00.000Z,,False,917
94,0yIbMdQvdy0mBggEzf0EBG,GB Playlist,405,2020-09-18T00:00:00.000Z,,False,940
95,6Yn3GrP6D6dOSfKFfpzAiC,Yeah Yeah Yeah - The Story of Modern Pop,1941,2020-09-16T00:00:00.000Z,Bob Stanley&#x27;s fantastic tour through the history of modern pop from the early 1950s to the early 00s. Most everything mentioned in the book is here in order. If you spot anything missing message me.,False,1119
96,5I9vL0IiWzI9dThpdW3hbP,"Oldies, Rock n' Roll, Motown and Soul (50's, 60's, 70's)",559,2020-09-08T00:00:00.000Z,,False,1816
97,7y15TCWmOoqxeYyiALg775, Old but gold 💛,837,2020-09-06T00:00:00.000Z,,False,47675
98,0WvTLRAGBHjTMj70Xrrby3,All Out Legacy,292,2020-09-05T00:00:00.000Z,"From the birth of Rock ’n’ Roll to hippies and Woodstock to soul, disco, rock, funk, punk, new wave to the diverse 80’s, to boy bands, girl groups, grunge, pop, r &amp; b, hip hop and to the years that drove electronic music and indie rock into mainstream. This is for the real music lover",False,29507
99,4a1JUj3LPUBjVst24BPyJ1,Random shit Nai listens to ,707,2020-09-05T00:00:00.000Z,,False,7275
